Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2024-06-04,67.86807250976562,76.11953735351562,70.17591857910156,113.10230255126952,518.9155883789062,169.70516967773438,342.5482482910156,197.903076171875,522.4868774414062,450.0008239746094,85.67268371582031,67.0199966430664,86.64400482177734,55.94319915771485,475.1329040527344,254.83026123046875,42.43637466430664,40.14691925048828,104.36893463134766,140.89892578125
2024-06-05,68.05635833740234,76.65315246582031,70.40386962890625,114.4423599243164,525.1300659179688,170.47958374023438,348.5719299316406,200.93084716796875,528.4038696289062,459.0727233886719,86.93766021728516,69.01000213623047,87.2798080444336,56.41386413574219,480.8160400390625,257.9509582519531,42.43165588378906,40.26388168334961,106.68737030029295,141.5396728515625
2024-06-06,68.0657730102539,76.91529083251953,70.28532409667969,114.3934326171875,525.1104736328125,170.19888305664062,349.04833984375,199.4904327392578,526.7608642578125,458.9142761230469,86.86849212646484,68.5,87.14891815185547,56.6209602355957,480.70843505859375,257.7259826660156,42.65353393554688,40.244388580322266,106.33143615722656,142.0056915283203
2024-06-07,67.51973724365234,76.08209228515625,70.10299682617188,114.10000610351562,524.4459838867188,169.86007690429688,348.591796875,197.1485748291016,522.9074096679688,458.5082092285156,86.61152648925781,66.7300033569336,85.55010223388672,55.99026870727539,480.0824279785156,257.2367858886719,42.48358154296875,40.4295768737793,106.57861328125,142.1610107421875
2024-06-10,67.41617584228516,76.02592468261719,70.16680908203125,114.52059936523438,526.009521484375,170.29566955566406,349.94140625,197.82467651367188,523.8366088867188,460.3601989746094,86.97718811035156,66.97000122070312,84.97976684570312,56.10322189331055,481.65728759765625,258.09765625,42.80460357666016,40.27362823486328,106.8504867553711,142.68531799316406
2024-06-11,67.68919372558594,75.16200256347656,70.25798797607422,114.7226791381836,527.3137817382812,169.1673126220703,353.1415710449219,197.14865112304688,521.557861328125,463.5195617675781,87.04637908935547,66.33000183105469,85.85865020751953,55.61373901367188,482.7527770996094,258.537841796875,42.71962738037109,39.815528869628906,108.83771514892578,142.0930938720703
2024-06-12,67.99988555908203,76.0478286743164,70.54061889648438,115.8115463256836,531.7044677734375,169.44915771484375,357.771484375,200.175048828125,528.5701293945312,469.5906066894531,87.65909576416016,71.27999877929688,86.50375366210938,56.20677185058594,486.7730712890625,260.9737854003906,42.261695861816406,39.77654647827149,111.2451400756836,141.79212951660156
2024-06-13,68.3011245727539,74.96197509765625,70.53150177001953,115.87039947509766,532.8217163085938,168.875732421875,359.52001953125,198.426025390625,525.2937622070312,472.1359252929688,87.36261749267578,72.58000183105469,87.77532958984375,55.62314987182617,487.6924743652344,261.0911865234375,41.87458038330078,39.7473030090332,112.12505340576172,141.67559814453125
2024-06-14,68.40469360351562,74.13330078125,70.25798797607422,115.70362854003906,533.0078735351562,167.93299865722656,360.7520446777344,195.2718811035156,518.6824340820312,474.5821228027344,87.27367401123047,72.1500015258789,88.51396942138672,55.25603103637695,488.0838317871094,260.8955383300781,41.56300354003906,39.62059783935547,112.54523468017578,141.62709045410156
2024-06-17,68.15049743652344,74.42857360839844,70.3035659790039,116.66497039794922,537.369140625,168.81741333007812,364.2989501953125,196.912826538086,523.4747314453125,480.3957214355469,88.2322769165039,73.05999755859375,87.63508605957031,55.4819450378418,491.9573364257813,262.8814392089844,41.67158508300781,39.971473693847656,114.25067901611328,141.48147583007812
2024-06-18,68.3858413696289,74.7238540649414,70.52237701416016,116.9592742919922,538.672607421875,169.4685821533203,364.9546508789063,197.2567443847656,524.8536987304688,480.5442504882813,88.3904037475586,72.73999786376953,88.43915557861328,55.76435470581055,493.2680358886719,263.5466613769531,41.84626007080078,40.22489547729492,114.39405059814452,141.6658935546875
2024-06-20,68.25405883789062,74.77147674560547,70.47681427001953,116.58650207519533,537.0065307617188,169.96424865722656,362.4708251953125,196.42153930664065,523.4845581054688,476.84027099609375,87.97533416748047,71.79000091552734,87.85013580322266,55.72669982910156,491.8986206054688,262.8814392089844,42.61576461791992,40.43932342529297,113.10877990722656,142.1319122314453
2024-06-21,68.27288055419922,74.24759674072266,70.55886840820312,116.4295425415039,536.0950927734375,169.94482421875,361.6661071777344,196.8637084960937,525.533203125,475.5626525878906,88.32122802734375,71.37999725341797,87.85013580322266,55.41268157958984,490.8226623535156,262.4803466796875,42.37028503417969,40.28337478637695,112.91104125976562,142.5299530029297
2024-06-24,68.3105239868164,74.83815002441406,70.48590850830078,116.23334503173828,534.7230224609375,171.35406494140625,358.1291198730469,197.7185821533203,528.4586181640625,470.1485290527344,87.91605377197266,71.7699966430664,88.20540618896484,55.79215621948242,489.5021057128906,262.0401611328125,43.43863677978516,40.69729232788086,110.14285278320312,143.361328125
2024-06-25,68.34820556640625,75.01912689208984,70.57710266113281,116.5766830444336,536.751708984375,170.100341796875,362.1429748535156,197.07003784179688,523.5109252929688,475.5249328613281,88.2824478149414,67.62999725341797,88.35501098632812,55.83959197998047,491.5367126464844,262.9010009765625,43.538570404052734,40.393951416015625,112.1632843017578,142.91299438476562
2024-06-26,68.02812957763672,74.4666748046875,70.42210388183594,116.69441223144533,537.5750122070312,169.39085388183594,364.0605163574219,196.5492553710937,521.8029174804688,476.5069885253906,87.8368148803711,67.20999908447266,87.09281921386719,55.49806213378906,492.0844421386719,262.8912353515625,43.11027908325195,40.139530181884766,112.03453063964844,142.40618896484375
2024-06-27,68.15049743652344,74.5238265991211,70.50416564941406,116.91021728515624,538.3590087890625,169.4199981689453,364.8553771972656,198.5439300537109,523.785888671875,477.7369995117188,87.95565032958984,67.44000244140625,87.43875885009766,55.5739631652832,492.8474731445313,263.5271301269531,43.2102165222168,40.09060287475586,112.08900451660156,142.17227172851562
2024-06-28,67.83040618896484,74.60955810546875,70.33092498779297,116.51782989501952,536.3106689453125,169.56578063964844,362.1529541015625,199.35952758789065,525.2681274414062,475.2571105957031,87.8764419555664,67.75,85.8118896484375,55.63087844848633,490.947021484375,262.6258239746094,43.37677001953125,40.22760009765625,112.02957916259766,142.05531311035156
2024-07-01,67.47250366210938,74.7428970336914,70.31717681884766,116.68458557128906,537.4671020507812,168.4869842529297,365.5507507324219,197.6890869140625,519.937744140625,478.0445251464844,87.60905456542969,65.5999984741211,84.33086395263672,55.71625900268555,492.0758972167969,263.1559753417969,43.40056610107422,40.3156623840332,112.87638092041016,141.25611877441406
2024-07-02,67.67081451416016,74.92388153076172,70.5096435546875,117.4104995727539,540.8973388671875,169.14785766601562,368.5711669921875,198.36708068847656,521.999267578125,483.0638427734375,88.44088745117188,66.0,84.98741912841797,55.877532958984375,495.2662353515625,264.677734375,43.36725234985352,40.78536605834961,113.44091033935548,140.7395477294922
2024-07-03,68.05799865722656,75.7811279296875,70.7571029663086,117.75382995605467,543.26904296875,169.15760803222656,371.7603759765625,198.3179473876953,523.128173828125,487.0911865234375,88.57953643798828,66.91000366210938,86.10360717773438,56.589054107666016,497.50433349609375,265.7674255371094,43.55760955810547,40.65814971923828,114.97107696533205,139.66741943359375
2024-07-05,68.36962127685547,76.28595733642578,70.96792602539062,118.50917053222656,546.6305541992188,168.90489196777344,375.55572509765625,197.3746490478516,519.1229858398438,492.1700439453125,89.31233215332031,66.80000305175781,86.81642150878906,56.85468292236328,500.4787292480469,267.15167236328125,42.87709426879883,40.64836502075195,115.32268524169922,140.74928283691406
2024-07-08,68.36962127685547,75.90496063232422,70.94961547851562,118.63668823242188,547.2674560546875,169.0992889404297,375.9928588867188,198.76011657714844,521.1845092773438,493.3404846191406,89.18357849121094,68.12000274658203,87.0040283203125,56.674434661865234,500.9597473144531,267.51495361328125,42.6153564453125,40.54073333740234,116.11004638671876,140.59335327148438
2024-07-09,68.34130096435547,75.60015869140625,70.86709594726562,118.64649963378906,547.7772216796875,169.07012939453125,376.4995727539063,197.8954315185547,517.856689453125,493.7670593261719,88.91621398925781,67.8499984741211,86.61946105957031,56.62699890136719,501.5094909667969,267.4462280273437,42.23941421508789,40.85386276245117,116.01595306396484,141.27560424804688
2024-07-10,68.39794921875,76.66695404052734,71.03206634521484,119.78440856933594,552.9910888671875,170.67373657226562,380.2849426269531,199.8311462402344,524.12939453125,498.915283203125,89.71833038330078,69.41000366210938,86.8914566040039,57.272098541259766,506.3390808105469,270.0379943847656,42.524940490722656,41.01042556762695,117.69963836669922,142.61087036132812
2024-07-11,68.7379150390625,76.88603973388672,71.28870391845703,119.19583129882812,548.2966918945312,172.5494842529297,372.2273254394531,207.01394653320312,536.763427734375,487.9740295410156,89.35194396972656,72.55000305175781,87.73561096191406,57.51876449584961,502.0002746582031,268.8304443359375,42.9675178527832,41.33333969116211,114.7531967163086,143.61476135253906
2024-07-12,68.91735076904297,77.70519256591797,71.47201538085938,120.03945922851562,551.80517578125,173.64773559570312,374.3932495117188,209.43115234375,542.0938720703125,490.8407897949219,90.0550308227539,74.27999877929688,88.11080169677734,58.02155685424805,505.1022338867188,270.607421875,43.07696914672852,41.470340728759766,115.77825927734376,144.5114288330078
2024-07-15,68.70014190673828,77.0193862915039,71.48118591308594,120.50050354003906,553.3438720703125,174.2697296142578,375.5259094238281,213.41067504882807,545.0487060546875,492.1600646972656,90.2332763671875,74.95999908447266,87.09781646728516,57.54722595214844,506.6335754394531,271.7658386230469,43.72892761230469,42.077030181884766,115.98625183105467,144.00460815429688
2024-07-16,68.96455383300781,77.39086151123047,71.75614166259766,121.57955169677734,556.6271362304688,177.26316833496094,375.0191955566406,220.6917266845703,558.487548828125,492.3485412597656,91.16412353515624,79.58000183105469,88.3265151977539,57.86977767944336,509.5097961425781,274.0042724609375,43.92404174804688,42.55651473999024,115.5999984741211,146.06112670898438
2024-07-17,69.03064727783203,76.98129272460938,71.67365264892578,119.87269592285156,548.8552856445312,177.6519012451172,364.3982849121094,218.3826141357422,550.3201293945312,477.8957214355469,89.40144348144531,76.54000091552734,88.34527587890625,57.38594436645508,502.3929138183594,270.1361694335937,44.36185836791992,42.87942886352539,111.10354614257812,146.72389221191406
2024-07-18,68.85124969482422,76.21928405761719,71.5270004272461,118.7740249633789,544.5136108398438,175.9510955810547,361.546875,214.1574249267578,544.2142944335938,475.634033203125,88.62904357910156,75.61000061035156,87.66996002197266,56.85468292236328,498.6136169433594,267.780029296875,44.44275665283203,42.36080551147461,111.11345672607422,143.3905792236328
2024-07-19,68.67179107666016,75.75255584716797,71.47201538085938,118.07755279541016,540.9659423828125,174.7848358154297,359.3511657714844,213.06674194335932,540.5625,471.4181823730469,87.95565032958984,75.87999725341797,87.15409851074219,56.44674682617188,495.2858276367188,266.11102294921875,43.95735549926758,41.93024826049805,109.3752899169922,144.12156677246094
2024-07-22,68.64349365234375,76.55266571044922,71.73782348632812,119.35279083251952,546.58154296875,175.70809936523438,364.9944458007813,216.4567108154297,547.0610961914062,478.4413146972656,88.86669158935547,77.79000091552734,86.90084075927734,56.99698638916016,500.4296569824219,268.8893737792969,43.681339263916016,42.16509628295898,111.9652099609375,144.9500274658203
2024-07-23,68.65292358398438,76.12403106689453,71.74698638916016,119.22526550292967,545.670166015625,174.9986572265625,365.4613952636719,218.75601196289065,548.0525512695312,476.7550048828125,88.21312713623047,78.22000122070312,86.7789077758789,56.62699890136719,499.5952758789063,268.6930236816406,42.986549377441406,42.24338150024414,111.51951599121094,144.8623046875
2024-07-24,68.45460510253906,75.16200256347656,71.51785278320312,116.44916534423828,533.3509521484375,173.7935028076172,351.5917053222656,214.0591735839844,537.5291137695312,459.6536254882813,86.00483703613281,76.0199966430664,85.84095764160156,55.9059944152832,488.1591491699219,262.6454467773437,42.99130630493164,41.66604995727539,106.9042510986328,146.07086181640625
2024-07-25,68.60572052001953,74.68576049804688,71.5270004272461,116.09602355957033,530.5382690429688,174.48355102539062,348.0149230957031,216.7318572998047,542.0545654296875,454.5846862792969,85.69783782958984,77.55999755859375,86.54439544677734,55.61190414428711,485.6952209472656,261.6343078613281,43.73368453979492,41.82261276245117,105.76032257080078,145.3398895263672
2024-07-26,68.87957000732422,75.63825988769531,71.75614166259766,117.48898315429688,536.467529296875,176.90354919433594,350.926025390625,220.31832885742188,551.3607177734375,459.2469482421875,86.48016357421875,81.95999908447266,87.21974182128906,56.304443359375,491.1433410644531,264.7660522460937,43.87169647216797,42.47822952270508,107.1023178100586,146.15858459472656
2024-07-29,68.96455383300781,75.30488586425781,71.6919937133789,117.49878692626952,536.8399658203125,176.82582092285156,351.5419616699219,217.8716735839844,550.2318725585938,460.1694030761719,86.77723693847656,82.12999725341797,87.68871307373047,56.09572982788086,491.5065612792969,264.78570556640625,43.49574279785156,42.41951751708984,106.62693786621094,146.24632263183594
2024-07-30,69.0495376586914,75.47633361816406,71.72865295410156,116.9984893798828,533.9488525390625,177.85601806640625,346.68365478515625,218.69705200195312,552.5584106445312,453.8506774902344,86.1335678100586,82.43000030517578,88.0263671875,56.12419128417969,488.9346618652344,263.68609619140625,44.17150115966797,42.90878677368164,103.94789123535156,146.37301635742188
2024-07-31,69.4272689819336,76.54312896728516,71.98530578613281,118.71517181396484,542.2791137695312,178.23504638671875,355.873779296875,219.964599609375,555.70947265625,467.2817993164063,87.73780059814453,81.51000213623047,88.92681121826172,57.04441833496094,496.6405029296875,267.59344482421875,44.35709381103516,42.80114364624024,108.35023498535156,145.83697509765625
2024-08-01,69.68682861328125,74.51431274414062,71.82772827148438,116.93963623046876,535.1542358398438,176.3592987060547,349.4158630371094,212.811279296875,543.3013305664062,455.9635314941406,85.54930877685547,78.66999816894531,89.69377899169922,55.72574996948242,489.8671875,263.4013977050781,43.18165969848633,42.194454193115234,104.30937957763672,147.32815551757812
2024-08-02,70.48246765136719,73.34272003173828,71.58819580078125,114.53630828857422,525.079345703125,173.34645080566406,341.8947448730469,205.28456115722656,527.9481811523438,445.1412963867188,83.51925659179688,75.61000061035156,92.48877716064452,54.81500625610352,480.9146728515625,258.1000366210937,42.068092346191406,41.15720748901367,101.37777709960938,147.03579711914062
2024-08-05,70.41618347167969,71.74252319335938,71.14593505859375,111.2500991821289,509.8004150390625,169.1770477294922,329.8729858398437,198.6815185546875,514.2342529296875,431.8688354492188,81.60803985595703,73.81999969482422,92.9781265258789,53.57223510742188,466.4747924804688,250.52096557617188,41.14011764526367,39.9633903503418,98.00050354003906,143.10794067382812
2024-08-06,69.98045349121094,71.86634826660156,71.41313171386719,112.28010559082033,514.6419067382812,170.5959930419922,334.1849670410156,200.8432159423828,519.4174194335938,435.9954223632813,82.27151489257812,74.44999694824219,90.89835357666016,53.71453475952149,471.1277160644531,253.0636749267578,41.39234161376953,40.60922622680664,99.33260345458984,143.77069091796875
2024-08-07,69.80996704101562,72.20924377441406,71.55133819580078,111.33839416503906,511.084228515625,169.8865203857422,330.489013671875,198.46534729003903,515.7067260742188,431.2736511230469,81.7763900756836,82.72000122070312,90.2584228515625,54.03708267211914,467.85882568359375,251.1296539306641,41.55890274047852,40.65814971923828,97.7231903076172,142.30873107910156
2024-08-08,69.70576477050781,73.41893005371094,71.84616088867188,114.0654525756836,522.9232788085938,172.77301025390625,340.3646850585937,203.28988647460932,526.986083984375,444.4667663574219,83.74701690673828,82.37000274658203,89.70318603515625,55.023719787597656,478.7746887207031,257.01031494140625,42.45356369018555,41.31377410888672,101.37283325195312,145.4568328857422
2024-08-09,69.95203399658203,73.70467376708984,71.83695220947266,114.49706268310548,525.1576538085938,172.9479522705078,343.4049377441406,202.8673858642578,526.279296875,446.7878723144531,84.02427673339844,83.2699966430664,90.58779907226562,55.24191665649414,480.8263244628906,258.1196594238281,42.54874038696289,41.48991012573242,101.8284149169922,146.17807006835938
2024-08-12,70.0751724243164,73.63799285888672,71.88302612304688,114.42839813232422,525.4125366210938,172.19961547851562,344.4183349609375,201.0397491455078,523.128173828125,447.7501220703125,83.69750213623047,84.0999984741211,90.91717529296876,55.28934860229492,481.0717468261719,257.9527587890625,42.75812530517578,41.27463150024414,102.66036224365234,145.62252807617188
2024-08-13,70.34041595458984,74.90483093261719,72.21468353271484,116.3314437866211,534.1547241210938,173.86154174804688,352.3070373535156,204.3511199951172,530.2353515625,458.8600158691406,85.35124206542969,86.16999816894531,91.5477066040039,56.07676315307617,489.062255859375,262.242919921875,42.34410858154297,41.61711883544922,105.81478881835938,147.38665771484375
2024-08-14,70.47299194335938,75.18106079101562,72.34368896484375,116.65516662597656,535.8990478515625,174.52243041992188,353.4098205566406,203.08352661132807,529.6856079101562,459.00885009765625,85.42057037353516,86.51000213623047,92.12174224853516,56.17162704467773,490.62310791015625,262.98907470703125,42.5915641784668,42.125953674316406,106.3941879272461,147.9129638671875
2024-08-15,70.17935943603516,76.095458984375,72.40818786621094,118.69554901123048,545.072265625,176.69947814941406,360.8712768554688,208.3502655029297,540.0618896484375,470.6048278808594,87.29217529296875,89.56999969482422,91.37830352783205,56.85468292236328,499.0455322265625,267.5443725585937,43.10076141357422,42.517372131347656,109.45453643798828,148.8388671875
2024-08-16,70.33092498779297,76.51455688476562,72.63851165771484,118.96039581298828,546.3071899414062,177.2145538330078,361.3382263183594,208.9005584716797,540.3856811523438,471.20989990234375,87.5892562866211,88.79000091552734,91.69828033447266,57.23415756225586,500.0959167480469,268.1825256347656,43.05317306518555,42.83050155639648,109.63775634765624,148.9947967529297
2024-08-19,70.41618347167969,77.44800567626953,72.75829315185547,120.10813903808594,551.3837280273438,178.56549072265625,365.8587951660156,211.455307006836,545.3529663085938,477.3997497558594,88.56962585449219,89.5,92.12174224853516,57.8792610168457,504.9059143066406,270.7153625488281,43.34346389770508,43.06534957885742,111.44525146484376,149.9012451171875
2024-08-20,70.62456512451172,77.20988464355469,72.69380187988281,119.78440856933594,550.5606079101562,177.80740356445312,365.421630859375,208.98898315429688,540.7294311523438,476.3978576660156,88.13389587402344,87.83000183105469,92.85578918457033,57.62312316894531,504.071533203125,270.0576171875,42.20134353637695,42.92835998535156,111.05403137207033,150.50552368164062
2024-08-21,70.776123046875,77.92426300048828,72.85964965820312,120.3827896118164,552.706787109375,178.75013732910156,366.9517211914063,211.7107696533203,547.2181396484375,478.6198425292969,88.80729675292969,89.76000213623047,92.91226959228516,58.03104782104492,505.8384704589844,271.41241455078125,42.272727966308594,42.859859466552734,111.70770263671876,150.75892639160156
2024-08-22,70.49195098876953,77.4670639038086,72.76750946044922,119.45088958740234,548.0320434570312,178.34194946289062,361.5766906738281,209.8438415527344,543.9983520507812,471.0314025878906,87.76750183105469,88.33999633789062,91.99000549316406,57.575679779052734,501.74505615234375,269.1151733398437,42.38217926025391,43.1044921875,109.13760375976562,150.8563995361328
2024-08-23,70.80453491210938,78.88629150390625,73.15447235107422,120.8830795288086,553.9515380859375,180.63560485839844,365.7296447753906,216.5451812744141,555.7880859375,476.1399536132813,88.65874481201172,92.51000213623048,92.59230041503906,58.59077453613281,507.1734619140625,272.5217590332031,43.01510238647461,43.47633361816406,110.90547943115234,151.50941467285156
2024-08-26,70.72876739501953,78.53386688232422,73.00704956054688,120.61821746826172,552.3834228515625,180.868881225586,363.3352355957031,216.61392211914065,553.8738403320312,471.5174255371094,88.15370178222656,91.5999984741211,92.35701751708984,58.26821899414063,505.9268493652344,271.8346252441406,43.40056610107422,43.61333084106445,109.51395416259766,151.4314422607422
2024-08-27,70.72876739501953,78.89582061767578,73.0531234741211,120.71631622314452,553.3928833007812,180.8980407714844,364.1002807617188,214.9336853027344,551.8909301757812,472.9260559082031,88.24283599853516,90.7300033569336,92.1970443725586,58.495906829833984,506.6041564941406,272.0800170898437,42.99606704711914,43.8383903503418,110.17752838134766,151.6653594970703
2024-08-28,70.681396484375,78.61959838867188,73.01625061035156,120.01982879638672,550.1586303710938,180.5675811767578,360.57318115234375,213.4794464111328,549.0736083984375,467.55950927734375,87.34168243408203,91.0,92.0841064453125,58.20180892944336,503.7083129882813,270.4208984375,42.72005462646485,43.94602966308594,108.65725708007812,151.84080505371094
2024-08-29,70.57720184326172,78.91486358642578,73.08997344970703,120.07869720458984,550.2468872070312,181.50059509277344,359.4207458496094,215.00247192382807,550.8994750976562,466.8750915527344,87.74769592285156,91.19000244140624,91.78297424316406,58.35360336303711,503.7868957519531,270.6859436035156,43.27683639526367,44.33744812011719,107.6767578125,152.1624298095703
2024-08-30,70.43511962890625,79.0386962890625,73.09918212890625,121.2264175415039,555.4411010742188,183.0264587402344,363.0968017578125,216.25038146972656,554.9339599609375,472.43994140625,88.7181625366211,93.41000366210938,90.80426025390624,58.5148811340332,508.5281677246094,273.2973937988281,43.43863677978516,44.75822448730469,109.10789489746094,153.21505737304688
2024-09-03,70.73536682128906,77.7909164428711,72.8399658203125,118.50917053222656,544.180419921875,180.73280334472656,352.495849609375,209.6374969482422,540.5428466796875,458.0962219238281,86.64849853515625,89.3499984741211,92.28936767578124,57.499786376953125,498.2406311035156,267.4167785644531,42.3583869934082,44.42551803588867,104.09645080566406,152.9226531982422
2024-09-04,71.04888153076172,77.44800567626953,73.10845184326172,118.33259582519533,543.0435791015625,180.664794921875,351.4923095703125,209.2837829589844,538.9231567382812,456.9058837890625,86.21277618408203,89.94000244140625,93.47900390625,57.38594436645508,497.0037231445313,266.81787109375,41.773048400878906,44.47444534301758,103.82902526855467,152.65951538085938
2024-09-05,71.21988677978516,77.4670639038086,73.35840606689453,117.94021606445312,541.5343017578125,179.24583435058594,351.85992431640625,208.2421875,535.251708984375,457.3324279785156,85.85628509521484,89.51000213623047,94.00770568847656,57.442867279052734,495.7766723632813,265.99322509765625,41.44944763183594,43.98517608642578,103.67057037353516,150.5640106201172
2024-09-06,71.30540466308594,76.0097427368164,73.26581573486328,116.00773620605467,532.5277099609375,177.46726989746094,343.8818664550781,204.2823028564453,528.0855712890625,445.0817260742188,84.35108184814453,88.52999877929688,93.99828338623048,56.43726348876953,487.5210876464844,261.57537841796875,40.93073272705078,43.3393440246582,100.98162078857422,150.04742431640625
2024-09-09,71.40040588378906,76.771728515625,73.44172668457031,117.26336669921876,538.5059814453125,179.24583435058594,348.1142883300781,204.85223388671875,530.451416015625,450.8052978515625,85.3314437866211,87.30000305175781,94.40424346923828,56.98749923706055,493.0084533691406,264.37335205078125,41.22578048706055,43.98517608642578,102.6355972290039,151.10008239746094
2024-09-10,71.6379623413086,76.39073181152344,73.30284881591797,117.6655502319336,540.4954223632812,178.89593505859375,351.40289306640625,204.6851806640625,529.29296875,454.9715881347656,85.44037628173828,87.0199966430664,95.06514739990234,56.75981521606445,495.0404357910156,265.4041748046875,40.5167121887207,43.53504943847656,104.17073059082033,151.79205322265625
2024-09-11,71.59996032714844,76.84793853759766,73.41395568847656,118.81327056884766,546.3268432617188,178.6724090576172,358.8246154785156,205.28456115722656,531.3349609375,464.8514404296875,86.45044708251953,87.47000122070312,94.9896240234375,57.1108283996582,500.105712890625,268.0450744628906,40.14076232910156,43.329551696777344,107.7262725830078,151.34371948242188
2024-09-12,71.52393341064453,77.47657775878906,73.51580047607422,119.83345794677734,550.95263671875,179.47906494140625,362.8086853027344,207.92776489257807,535.8995361328125,469.41448974609375,86.96539306640625,91.33999633789062,94.5458755493164,57.61362838745117,504.4053039550781,270.2735900878906,40.50244140625,43.42741012573242,108.61764526367188,151.8895263671875
2024-09-13,71.67595672607422,77.65756225585938,73.71944427490234,120.66727447509766,553.7750854492188,180.9466094970703,364.5076293945313,213.05691528320312,545.2450561523438,471.5174255371094,87.5892562866211,95.56999969482422,94.80081176757812,57.79388046264648,507.0851135253906,272.1585388183594,40.73086166381836,43.55461502075195,109.16236114501952,152.201416015625
2024-09-16,71.86597442626953,78.28621673583984,73.90460968017578,120.92230987548828,554.6964111328125,182.3461456298828,363.2657165527344,213.8233642578125,548.9852294921875,469.434326171875,87.68827819824219,93.80999755859376,95.6693878173828,58.16386795043945,507.8507690429688,272.6985168457031,41.197227478027344,44.122169494628906,108.74639892578124,153.25404357910156
2024-09-17,71.77096557617188,77.84806823730469,73.92312622070312,121.04003143310548,554.9021606445312,182.36558532714844,363.6531372070313,215.5920562744141,551.8418579101562,469.6823120117188,87.64867401123047,94.0999984741211,95.20675659179688,57.93618774414063,508.0864562988281,272.973388671875,41.75401306152344,44.35702133178711,108.53346252441406,151.67510986328125
2024-09-18,71.55243682861328,77.60041046142578,73.98792266845703,120.71631622314452,553.245849609375,182.0351409912109,362.40130615234375,215.6313323974609,552.1265258789062,467.6488037109375,87.30207824707031,92.87000274658205,94.02660369873048,57.765419006347656,506.4371948242188,272.2861633300781,41.83491134643555,44.22002029418945,107.54304504394533,151.4217071533203
2024-09-19,71.55243682861328,79.13394165039062,74.21012878417969,122.8646011352539,562.7328491210938,183.8817443847656,370.9357604980469,220.0726928710937,561.5701293945312,479.4729309082031,88.9459228515625,95.6500015258789,93.71503448486328,58.87538146972656,515.27197265625,276.9003601074219,42.33458709716797,44.709285736083984,110.7371063232422,151.96751403808594
2024-09-20,71.5429458618164,78.35289764404297,74.30269622802734,122.56051635742188,561.556640625,183.3374938964844,370.6178283691406,217.71446228027344,557.7403564453125,478.5603332519531,88.60923767089844,92.80999755859376,93.35625457763672,58.50105667114258,514.2609252929688,276.3211975097656,42.23941421508789,44.679931640625,110.19733428955078,151.34371948242188
2024-09-23,71.49543762207031,78.6481704711914,74.16383361816406,122.84500122070312,563.1148681640625,184.17330932617188,371.0251770019531,216.9185485839844,560.6249389648438,479.8288269042969,88.74787902832031,92.5500030517578,93.15798950195312,58.77727508544922,515.5272827148438,277.0084228515625,42.76097106933594,44.625919342041016,110.177001953125,151.04730224609375
2024-09-24,71.58094024658203,79.11488342285156,74.17310333251953,123.168701171875,564.751708984375,184.26075744628903,372.5054931640625,217.28211975097656,560.477294921875,482.1433410644531,89.01573181152344,92.68000030517578,93.1391143798828,59.59640502929688,517.009521484375,277.70538330078125,42.65541458129883,44.25272750854492,110.9310531616211,150.74403381347656
2024-09-25,71.31489562988281,78.68627166748047,74.08975982666016,122.77092742919922,563.4185180664062,183.022705078125,373.0508117675781,214.63186645507807,554.9149169921875,482.5903930664063,88.71810913085938,92.0,92.36492156982422,59.13922119140625,515.9591674804688,276.7923889160156,41.82054138183594,43.98756790161133,111.24855041503906,149.27659606933594
2024-09-26,71.31489562988281,80.41983032226562,74.21012878417969,123.30261993408205,565.8289184570312,184.29302978515625,373.7373352050781,215.77557373046875,559.5223388671875,486.2161254882813,89.6605453491211,93.86000061035156,92.58206176757812,60.663177490234375,518.0108032226562,278.0294189453125,41.00005340576172,44.21344375610352,112.72195434570312,149.77554321289062
2024-09-27,71.52393341064453,79.93404388427734,74.39527893066406,123.23369598388672,564.8057250976562,184.9672393798828,371.7672729492188,217.2347869873047,560.359130859375,483.5141906738281,89.65062713623047,94.3000030517578,93.06359100341795,60.36791229248047,517.3402709960938,277.7546081542969,41.83493041992188,44.341121673583984,111.67023468017578,149.69728088378906
2024-09-30,71.36243438720703,79.65782165527344,74.33972930908203,123.68660736083984,567.5114135742188,185.4655914306641,373.5085144042969,217.78692626953125,560.8316040039062,484.8254089355469,89.48197937011719,94.8499984741211,92.6198272705078,60.0059700012207,519.59521484375,278.84771728515625,42.12761688232422,44.5080680847168,111.99764251708984,150.67556762695312
2024-10-01,71.57301330566406,79.06726837158203,74.30252075195312,122.5641632080078,562.1492919921875,184.7425079345703,368.3941345214844,214.82907104492188,556.2340698242188,478.0705871582031,88.4998550415039,96.31999969482422,93.28854370117188,59.87262725830078,514.7406005859375,276.3070068359375,43.08724212646485,44.27237319946289,109.2691421508789,149.88316345214844
2024-10-02,71.43960571289062,78.90533447265625,74.31181335449219,122.59369659423828,562.3755493164062,184.7229461669922,368.6727294921875,214.53326416015625,556.7066040039062,478.74609375,88.91651916503906,94.5500030517578,92.50238037109376,60.129791259765625,514.8292236328125,276.3660888671875,43.5286750793457,44.321475982666016,110.0777816772461,149.5798797607422
